discipline,subdiscipline,total.fte,total.number,res.staff.fte,res.staff.number,student.fte,student.number,tech.fte,tech.number,other.fte,other.number,funded.eps,nesi.learner.2016,nesi.learner.2015,nesi.training.2016,nesi.training.2015
Social Sciences and Other Cultural/Social Sciences,,,,,,,,,,,,707.05,,,,
Physical Sciences,,,,,,,,,,,,426.16,,,,
Humanities and Law,,,,,,,,,,,,649.10,,,,
Medicine and Public Health,,,,,,,,,,,,722.36,,,,
Mathematical and Information Sciences and Technology,,,,,,,,,,,,462.13,,,,
Biological Sciences,,,,,,,,,,,,680.07,,,,
Engineering Technology and Architecture,,,,,,,,,,,,570.51,,,,
Creative and Performing Arts,,,,,,,,,,,,384.83,,,,
Business and Economics,,,,,,,,,,,,688.55,,,,
Education,,,,,,,,,,,,515.54,,,,
M_ori Knowledge and Development,,,,,,,,,,,,125.83,,,,
Health,,,,,,,,,,,,379.28,,,,
