institution,inst.category,total.fte,total.number,res.staff.fte,res.staff.number,student.fte,student.number,tech.fte,tech.number,other.fte,other.number,funded.eps,percent.funded.EP,nesi.learner.2017,nesi.learner.2016,nesi.learner.2015,nesi.learner.2013,nesi.training.2016,nesi.training.2015
Victoria University of Wellington,heduni,,,1229.94,2276.91,,,,,,,641.54,10.16,1.00,27,,,,
University of Auckland,heduni,,,2982.11,5520.60,,,,,,,1555.48,24.65,104.00,97,13,5,,
University of Otago,heduni,,,2239.71,4146.23,,,,,,,1168.24,18.51,51.00,46,,,,
University of Canterbury,heduni,,,1183.00,2190.02,,,,,,,617.06,9.78,20.00,42,1,4,,
University of Waikato,heduni,,,844.76,1563.85,,,,,,,440.63,6.98,1.00,2,,,,
Massey University,heduni,,,1761.14,3260.30,,,,,,,918.62,14.55,21.00,3,14,,,
Lincoln University,heduni,,,333.78,617.90,,,,,,,174.1,2.76,5.00,3,23,1,,
Auckland University of Technology,heduni,,,823.36,1524.24,,,,,,,429.47,6.80,1.00,1,27,,,
Unitec New Zealand,heduni,,,220.03,407.33,,,,,,,114.77,1.82,,,,,,
Te Whare W_nanga o Awanui_rangi,hedother,,,21.09,39.04,,,,,,,11,0.17,,,,,,
Eastern Institute of Technology,hedother,,,56.96,105.44,,,,,,,29.71,0.47,,,,,,
Otago Polytechnic,hedother,,,98.52,182.39,,,,,,,51.39,0.81,,,,,,
Manukau Institute of Technology,hedother,,,46.68,86.42,,,,,,,24.35,0.39,,,,,,
Christchurch Polytechnic Institute of Technology,hedother,,,62.60,115.88,,,,,,,32.65,0.52,,,,,,
Whitireia Community Polytechnic,hedother,,,24.73,45.78,,,,,,,12.9,0.20,,,,,,
Waikato Institute of Technology,hedother,,,42.47,78.61,,,,,,,22.15,0.35,,,,,,
Open Polytechnic of New Zealand,hedother,,,28.18,52.17,,,,,,,14.7,0.23,,,,,,
Whitecliffe College of Arts and Design,hedother,,,22.03,40.78,,,,,,,11.49,0.18,,,,,,
Laidlaw College,hedother,,,12.27,22.71,,,,,,,6.4,0.10,,,,,,
Carey Baptist College,hedother,,,10.54,19.52,,,,,,,5.5,0.09,,,,,,
Wellington Institute of Technology,hedother,,,15.16,28.07,,,,,,,7.91,0.13,,,,,,
Northland Polytechnic,hedother,,,12.17,22.54,,,,,,,6.35,0.10,,,,,,
AIS St Helens,hedother,,,9.59,17.75,,,,,,,5,0.08,,,,,,
Bethlehem Institute of Education,hedother,,,5.75,10.65,,,,,,,3,0.05,,,,,,
Good Shepherd College                                                                      - Te Hepara Pai,hedother,,,3.83,7.10,,,,,,,2,0.03,,,,,,
New Zealand College of Chiropractic,hedother,,,3.83,7.10,,,,,,,2,0.03,,,,,,
New Zealand Tertiary College,hedother,,,5.75,10.65,,,,,,,3,0.05,,,,,,
AgResearch,cri,767,685,230.24,245,,,174.4,200,,240,,,,,,,,
ESR,cri,351,386,,316.52,,,,,,,,,,,,,,
GNS Science,cri,369,361,257,,,,,,104,,,,,7,,,,
Landcare,cri,331,330,146,,,,70,,,,,,,11,5,,,
NIWA,cri,594,634,243.54,,,,219.78,,130.68,,,,,21,,1,,
PFR,cri,805,877,,635,,,,,242,,,,,52,1,1,,
Scion,cri,283,,,,,,,,,,,,15,15,,,,
other,otherinst,,,,,,,,,,,,,16,14,,2,,
